MS_system,Microservice,Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM
train-ticket-0.0.4,ts-route-plan-service,0.12525366221392797,0.030072893898326115,0.09659845384931823,0.026164793582594915,0.08585473005684573,0.023004351392303012,0.06876743338565051,0.08562658665797077,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.050796182441412215,0.40437508798250454
train-ticket-0.0.4,ts-route-service,7.266089093132673e-25,5.567438810992254e-20,0.0,0.0,4.980517987525383e-25,4.258829203342492e-20,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.1763412948019174,0.020491551705874356
train-ticket-0.0.4,ts-seat-service,0.12458341718350796,0.06205745353323136,0.10733098111731068,0.026164793582594936,0.08539531270216295,0.04747103728748338,0.07640780778659707,0.08562658665797084,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.41676308849582233,0.26240462241573814
train-ticket-0.0.4,ts-security-service,1.775029335648443e-21,0.025168417916218728,9.023506330689411e-20,0.0,1.2166882928723921e-21,0.019252657615543182,6.423740192245937e-20,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.16136322241093654,0.1380273148327522
train-ticket-0.0.4,ts-sso-service,1.1990153182048008e-26,0.0,0.0,0.0,8.218612905918634e-27,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.035642366096445804
train-ticket-0.0.4,ts-station-food-service,1.4984574556746498e-26,0.0,0.0,0.0,1.027112964879915e-26,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.13823154859249615
train-ticket-0.0.4,ts-station-service,1.3064887203257744e-27,0.41247540739512284,0.0,0.0,8.955285971144265e-28,0.31552431383828006,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.04893645026907464,0.5495776510053164
train-ticket-0.0.4,ts-ticketinfo-service,3.7637456118409036e-17,0.0027758255872783887,1.4046881762585907e-20,0.0,2.5798476291682145e-17,0.002123376201485292,9.999828852245682e-21,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.23648075538670316,0.03294953521219524
train-ticket-0.0.4,ts-train-food-service,2.6507907062319442e-28,0.0,0.0,0.0,1.8169761785650386e-28,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.27384840370283214
train-ticket-0.0.4,ts-train-service,1.391689971306768e-29,4.729612356942564e-19,0.0,0.0,9.539295274679452e-30,3.6179313163653066e-19,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.178201026974255,0.1239418804531192
train-ticket-0.0.4,ts-travel-plan-service,0.30266423815778487,0.03229355736994959,0.2698549041005859,0.06316739952379315,0.2074602531023479,0.024703054649727847,0.19210689614634158,0.20672086680938806,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.19506136752883996,0.2909787092329623
train-ticket-0.0.4,ts-travel-service,0.08818047503748747,0.058383500264643284,0.07589447498959515,0.01850130297059914,0.06044303014228402,0.04466063559234739,0.054028486432370966,0.06054714007570873,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.34196170616675425,0.08637305602478214
train-ticket-0.0.4,ts-travel2-service,0.08818047503748745,0.02014556970135894,0.07589447498959515,0.01850130297059914,0.06044303014228401,0.015410414640341255,0.054028486432370966,0.06054714007570873,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.33520284562888497,0.5275958559784482
train-ticket-0.0.4,ts-user-service,4.564982912670228e-31,1.7812069726990593e-18,1.2301381857936244e-20,0.0,3.129053224903107e-31,1.362539675793229e-18,8.757225646557807e-21,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.0.4,ts-verification-code-service,3.975961917917879e-33,5.191562326619164e-20,0.0,0.0,2.725310630807089e-33,3.971301346666772e-20,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,1.4589022891458119,1.3072698023726135,1.4047122175927411,0.3055685693405986,0.0,0.11047296277398513
train-ticket-0.1.0,ts-admin-basic-info-service,3.8814268212699e-19,0.019016940365776325,2.0625866146861306e-23,0.0,3.0155669969010243e-19,0.01703285724830188,1.817519300362364e-23,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.13438704630865253
train-ticket-0.1.0,ts-admin-order-service,7.741520134891343e-22,0.017447780525062864,1.5832994819734258e-19,0.0,6.014559516282523e-22,0.015627411627052522,1.3951789206090325e-19,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.2066824226124408
train-ticket-0.1.0,ts-admin-route-service,4.8915840037520155e-25,9.213425835921747e-22,2.9144508472440163e-19,0.0,3.800380623808193e-25,8.252166963382344e-22,2.5681688357264515e-19,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.1163426347104992
train-ticket-0.1.0,ts-admin-travel-service,0.11085747366022684,0.00375665798356874,0.06074419113895861,0.03139812409610516,0.08612764179854644,0.00336471682268999,0.05352683809438868,0.09294743612587653,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.5466078291460437
train-ticket-0.1.0,ts-admin-user-service,1.4250270833238379e-27,1.0761687747896118e-19,2.6602900614676743e-17,0.0,1.1071352984456218e-27,9.638894987050195e-20,2.3442062974967244e-17,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.10667963699617838
train-ticket-0.1.0,ts-assurance-service,1.4189352507831754e-27,5.837466596572244e-20,0.0,0.0,1.102402417985374e-27,5.228429669479415e-20,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.12346295371487424,0.12529591266320306
train-ticket-0.1.0,ts-auth-service,2.198560065720705e-33,6.337415960721638e-21,6.552824530340507e-19,0.0,1.7081103110228872e-33,5.676218114263145e-21,5.774247234506645e-19,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.1.0,ts-basic-service,1.3289547960351108e-17,0.02112200345496891,1.9605909056529238e-19,0.0,1.0324945974340558e-17,0.01891829404345602,1.727642265186216e-19,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.07030395935872912,0.2769846337740598
train-ticket-0.1.0,ts-cancel-service,1.5917016508324465e-20,0.01865466251229851,2.2753046087944467e-20,0.0,1.2366284843656562e-20,0.016708376714429367,2.0049630940306675e-20,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.1.0,ts-config-service,1.8701430846360046e-19,1.7578977663807457e-18,0.0,0.0,1.4529558394884038e-19,1.5744920652828502e-18,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.10852981370055326,0.7910221648219677
train-ticket-0.1.0,ts-consign-price-service,2.561731825240765e-19,8.942494799648482e-20,0.0,0.0,1.990266544450691e-19,8.009502813618174e-20,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.03449005723160699,0.18463279191410295
train-ticket-0.1.0,ts-consign-service,8.89146061401113e-19,4.405229394303165e-19,9.52402156995061e-18,0.0,6.907973901485239e-19,3.9456212185543173e-19,8.39241993388327e-18,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.13244455402736233,0.21331512290269822
train-ticket-0.1.0,ts-contacts-service,4.356118226302474e-19,1.804895938902561e-19,0.0,0.0,3.384365328196233e-19,1.6165868054512415e-19,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.12346295371487409,0.19599233059474813
train-ticket-0.1.0,ts-execute-service,3.986977865857994e-19,0.017447780525062864,2.153247792339996e-17,0.0,3.0975719556971164e-19,0.015627411627052522,1.8974085224712527e-17,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.20475635367630396
train-ticket-0.1.0,ts-food-delivery-service,4.508143246851604e-20,0.0,0.0,0.0,3.502476954611276e-20,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,4.336808689942018e-19,0.11997552555597008
train-ticket-0.1.0,ts-food-map-service,3.269627104779885e-19,2.687270133064723e-20,0.0,0.0,2.540246162910115e-19,2.4069007781340902e-20,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0330544678983992,0.6094685137181408
train-ticket-0.1.0,ts-food-service,0.05542873683011342,0.02725909051815009,0.034708610170310836,0.015699062048052582,0.04306382089927322,0.02441508405578027,0.030584688383082995,0.04647371806293827,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.13175556616280812,0.22701249308134483
train-ticket-0.1.0,ts-inside-payment-service,3.4492543553709164e-20,0.021896782753674238,1.2027251766460624e-22,0.0,2.6798025769736326e-20,0.019612238754853264,1.0598227516950108e-22,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.024310470884854853,0.18739652270081578
train-ticket-0.1.0,ts-login-service,1.1679540915511682e-21,0.0,0.0,0.0,9.074095621426404e-22,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.09425481551855136
train-ticket-0.1.0,ts-notification-service,2.5885361789376663e-21,8.581366711098331e-19,0.0,0.0,2.0110914441856785e-21,7.686052086933638e-19,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.10350990176079412,0.15120615574904617
train-ticket-0.1.0,ts-order-other-service,5.61960831251169e-22,0.10027626762954878,9.044274475480724e-24,0.0,4.365998933654127e-22,0.08981420349828678,7.96967424297105e-24,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.2963533274139554,0.1648354449181268
train-ticket-0.1.0,ts-order-service,1.4304542225262807e-22,0.21628348198289707,8.592848674531641e-25,0.0,1.111351763838397e-22,0.1937181062212354,7.57188483618226e-25,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.3232942389881369,0.24266030067778027
train-ticket-0.1.0,ts-payment-service,7.659377912037007e-23,1.22657090385786e-21,0.0,0.0,5.950741392768196e-23,1.0985998119828815e-21,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.15314423054366738
train-ticket-0.1.0,ts-preserve-other-service,0.17266779862873735,0.031341164764835484,0.21441998046196825,0.049001801745391635,0.13414946073928966,0.02807126568034327,0.18894355761745882,0.14505936163070446,0.9587064725103522,0.17610157679915475,1.1979531219289818,0.10154530185842034,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.23354590622555293,0.03947844142021577
train-ticket-0.1.0,ts-preserve-service,0.1726677986287373,0.03957483085676031,0.21441998046196767,0.04900180174539165,0.1341494607392896,0.03544589358980057,0.18894355761745832,0.1450593616307045,0.958706472510352,0.2217021585427839,1.1979531219289812,0.10154530185842028,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.240561623775353,0.11360482154121875
train-ticket-0.1.0,ts-price-service,5.682046157612636e-23,2.65385312374641e-23,0.0,0.0,4.414508286970346e-23,2.3769702457542163e-23,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0022546282459868444,0.2242578644966403
train-ticket-0.1.0,ts-rebook-service,0.1330020649469509,0.03794561037334497,0.10475058264297778,0.009702698285265347,0.10333226827202943,0.03398665359712733,0.09230458702786963,0.02872276465810335,0.7558955684733448,0.21181762256694184,0.6314969013957077,0.14641672148926413,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.09334564967038658,0.1299103943812282
train-ticket-0.1.0,ts-register-service,1.1743723229571798e-20,0.0,0.0,0.0,9.123960291553327e-21,0.0,0.0,0.0,1.2653360209653865e-18,0.0005734281840185174,1.4779907729570826e-20,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.00023177815987861415,0.4058761661223133
train-ticket-0.1.0,ts-route-plan-service,0.11085747366022683,0.02530094855460546,0.07810605421187115,0.03139812409610516,0.08612764179854643,0.02266123975194114,0.06882584226739358,0.09294743612587653,0.6170978753005281,0.1381652622485181,0.4388966796016932,0.20638836494645318,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.050796182441412215,0.40437508798250454
train-ticket-0.1.0,ts-route-service,2.503345575422634e-25,1.6716156294819024e-20,0.0,0.0,1.9449049658014326e-25,1.497211951205128e-20,0.0,0.0,2.422901688054347e-23,8.741252328476819e-18,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.1763412948019174,0.020491551705874356
train-ticket-0.1.0,ts-seat-service,0.10891460155374462,0.05447943744635416,0.08677443028716647,0.03139812409610517,0.08461818116118461,0.04879546673351842,0.07646428067646183,0.09294743612587657,0.592199817393422,0.30458811782321105,0.48495061045209004,0.02381240877139805,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.41676308849582233,0.26240462241573814
train-ticket-0.1.0,ts-security-service,7.742156297978683e-22,0.02189678275367424,1.4413729610227865e-18,0.0,6.015053765562277e-22,0.019612238754853267,1.2701154739521153e-18,0.0,2.2113487633426505e-20,0.12297486377819444,1.1586801700771879e-17,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.16136322241093654,0.1380273148327522
train-ticket-0.1.0,ts-sso-service,4.130901304979559e-27,0.0,0.0,0.0,3.2093892829534598e-27,0.0,0.0,0.0,4.527785411334475e-25,0.0,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.035642366096445804
train-ticket-0.1.0,ts-station-food-service,5.1625527756981204e-27,0.0,0.0,0.0,4.010902301402035e-27,0.0,0.0,0.0,5.048626658956478e-25,0.0,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.13823154859249615
train-ticket-0.1.0,ts-station-service,4.501173486103012e-28,0.34502943637659494,0.0,0.0,3.4970619921612374e-28,0.3090316856038944,0.0,0.0,6.454241911926598e-26,1.9402724785987608,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.04893645026907464,0.5495776510053164
train-ticket-0.1.0,ts-ticketinfo-service,5.64301420131866e-17,0.0023002925536734636,1.221038969238132e-19,0.0,4.384183490279708e-17,0.0020602975001469135,1.0759605813802794e-19,0.0,4.2353277668356303e-16,0.012485764231182129,8.044069190977737e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.23648075538670316,0.03294953521219524
train-ticket-0.1.0,ts-train-food-service,9.132622929285094e-29,0.0,0.0,0.0,7.095338278639327e-29,0.0,0.0,0.0,9.27235274854162e-27,0.0,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.27384840370283214
train-ticket-0.1.0,ts-train-service,4.794712654051461e-30,1.0988656433423914e-19,0.0,0.0,3.7251191134013894e-30,9.8421834838363e-20,0.0,0.0,4.5374098071520195e-28,7.355807792999538e-18,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.178201026974255,0.1239418804531192
train-ticket-0.1.0,ts-travel-plan-service,0.2679371183656285,0.027297627909397413,0.2181941238104307,0.07580177702589055,0.20816631836531757,0.024449600748329768,0.1922692741373484,0.2243949608828981,1.4889190983089213,0.14882680143087562,1.2254457504400518,0.509473308456849,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.19506136752883996,0.2909787092329623
train-ticket-0.1.0,ts-travel-service,0.07739847889184592,0.05076822147104583,0.06135910096896602,0.02220182646489272,0.06013260311326151,0.045471450845094845,0.05406868708926886,0.06572376237851084,0.4284938467117826,0.2794678745394725,0.34373498918508794,0.06803644106481525,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.34196170616675425,0.08637305602478214
train-ticket-0.1.0,ts-travel2-service,0.07739847889184592,0.01738982928789636,0.06135910096896605,0.022201826464892715,0.06013260311326151,0.015575506581812124,0.054068687089268895,0.06572376237851084,0.42849384671178253,0.09583653168973431,0.34373498918508794,0.06803644106481525,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.33520284562888497,0.5275958559784482
train-ticket-0.1.0,ts-user-service,1.5813889658489986e-31,1.95252179612284e-18,1.1163369834947385e-19,0.0,1.2286163295788896e-31,1.748810501998999e-18,9.836988171857896e-20,0.0,1.6798172134553615e-29,6.870740452172249e-17,1.3637444866874945e-19,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,-1.7595728649201893e-17,0.10618268844603809
train-ticket-0.1.0,ts-verification-code-service,1.3698162171828478e-33,1.4431313792324602e-19,0.0,0.0,1.064240746140081e-33,1.292566012209191e-19,0.0,0.0,3.3236523209900865e-31,9.657443617906491e-18,0.0,0.0,1.2871300240580577,1.116485630599191,1.1348361551235835,0.3378051660680927,0.0,0.11047296277398513
train-ticket-0.2.0,ts-admin-basic-info-service,1.6385977094916703e-19,0.011768592890204146,1.3039653155561134e-24,0.0,1.7974410407202165e-19,0.016077939688496252,2.0692208031115414e-24,0.0,1.3824275770885182e-17,0.1069417334542898,2.1693099875317193e-18,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.13438704630865253
train-ticket-0.2.0,ts-admin-order-service,3.17026594741086e-22,0.011985689974008779,9.957789216842546e-21,0.0,3.477587018989426e-22,0.016374531970387886,1.5801696835550293e-20,0.0,2.210577527176693e-20,0.09780161193804657,1.0760301448002255e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.2066824226124408
train-ticket-0.2.0,ts-admin-route-service,1.9849661469180109e-25,2.748530816371702e-22,9.057829177181287e-21,0.0,2.1773859417986965e-25,3.7549699534921232e-22,1.4373579067523643e-20,0.0,1.607164964129784e-23,0.0038918875710854044,3.1213935915284695e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.1163426347104992
train-ticket-0.2.0,ts-admin-travel-service,0.07949048366081202,0.00252095069317587,0.034490917489028404,0.03488577172213506,0.08719617808019987,0.003444056021029662,0.05473253248017856,0.12991948611430193,0.6170978753005282,0.024577489319232537,0.34276375736408465,0.13819285108573834,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.5466078291460437
train-ticket-0.2.0,ts-admin-user-service,4.855197820362255e-28,4.1855432825631434e-19,7.325844394896327e-18,0.0,5.325853791069772e-28,5.718178297819724e-19,1.1625147878885615e-17,0.0,1.5367379459185107e-25,2.494234130238781e-18,1.4526281467007074e-16,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.10667963699617838
train-ticket-0.2.0,ts-assurance-service,4.834626239671917e-28,6.51401184724009e-21,0.0,0.0,5.303288030608181e-28,8.899270336494703e-21,0.0,0.0,1.529939864029251e-25,1.8578987960336278e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.12346295371487424,0.12529591266320306
train-ticket-0.2.0,ts-auth-service,9.081221460637888e-34,3.3821154997773003e-20,3.3589655898341125e-20,0.0,9.961542151968147e-34,4.62055655525395e-20,5.330234932250755e-20,0.0,3.6956994195379884e-32,1.0640866903786634e-17,7.33514539664328e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,-5.551115123125783e-17,0.16707836701372103
train-ticket-0.2.0,ts-basic-service,1.0435614011835429e-17,0.012932771472551079,5.947774525903769e-21,0.0,1.144722759060057e-17,0.01766840961198159,9.438332932934018e-21,0.0,2.482496519394319e-16,0.1182398791145945,2.2599382019270686e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.07030395935872912,0.2769846337740598
train-ticket-0.2.0,ts-cancel-service,1.0207985569632799e-20,0.012822986832236859,3.5054662709046575e-19,0.0,1.1197533170987873e-20,0.01751842474614733,5.562712171733077e-19,0.0,3.816928828368664e-18,0.10457960072508682,4.357285867667647e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,-5.551115123125783e-17,0.15029458350383537
train-ticket-0.2.0,ts-config-service,6.37199112780643e-20,1.6855131459931288e-17,0.0,0.0,6.989682884261713e-20,2.302703386740657e-17,0.0,0.0,1.9025624164297163e-17,1.499525791336966e-16,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.10852981370055326,0.7910221648219677
train-ticket-0.2.0,ts-consign-price-service,8.728386932719963e-20,5.058832146672596e-21,0.0,0.0,9.574504346783148e-20,6.911242398072037e-21,0.0,0.0,3.572672655037433e-17,5.830007735025076e-17,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.03449005723160699,0.18463279191410295
train-ticket-0.2.0,ts-consign-service,3.3551854338544927e-19,4.9383628312547984e-20,3.95278619655703e-19,0.0,3.680432337420759e-19,6.746660412300909e-20,6.27254983747762e-19,0.0,6.020350417383007e-17,2.2128022027067414e-17,1.0392896242360032e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.13244455402736233,0.21331512290269822
train-ticket-0.2.0,ts-contacts-service,1.4842258283717284e-19,3.0683026351492916e-20,0.0,0.0,1.6281045690219588e-19,4.1918337369837155e-20,0.0,0.0,4.700799668191134e-17,6.744990346569262e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.12346295371487409,0.19599233059474813
train-ticket-0.2.0,ts-execute-service,1.357918984107345e-19,0.011985689974008779,2.680699548092659e-18,0.0,1.4895537189325317e-19,0.016374531970387886,4.253916270341423e-18,0.0,4.2451464103429746e-17,0.09780161193804657,1.82263209216828e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.20475635367630396
train-ticket-0.2.0,ts-food-delivery-service,1.5360241096661994e-20,0.0,0.0,0.0,1.6849241020276137e-20,0.0,0.0,0.0,7.153751642801543e-18,0.0,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,4.336808689942018e-19,0.11997552555597008
train-ticket-0.2.0,ts-food-map-service,1.1140342722464962e-19,1.4811390124830917e-21,0.0,0.0,1.222027170003749e-19,2.023492862328842e-21,0.0,0.0,3.5607345576360665e-17,1.8668066121888095e-17,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0330544678983992,0.6094685137181408
train-ticket-0.2.0,ts-food-service,0.039745241830406015,0.016940064789257102,0.019671671265691637,0.017442885861067518,0.04359808904009995,0.023143067530834616,0.03121634519671319,0.06495974305715091,0.30854893765026414,0.1496440749031015,0.19456285620090025,0.048109028844729715,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.13175556616280812,0.22701249308134483
train-ticket-0.2.0,ts-inside-payment-service,1.1795891153391395e-20,0.01519130088845606,4.2929016179033843e-23,0.0,1.2939368063410567e-20,0.020753952639291206,6.812268108288204e-23,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.024310470884854853,0.18739652270081578
train-ticket-0.2.0,ts-login-service,3.9794779181282598e-22,0.0,0.0,0.0,4.3652428471308935e-22,0.0,0.0,0.0,2.629461155491206e-19,0.0,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.0,0.09425481551855136
train-ticket-0.2.0,ts-notification-service,8.819715294355223e-22,4.744192414343423e-20,0.0,0.0,9.674685949890527e-22,6.481389935064007e-20,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.10350990176079412,0.15120615574904617
train-ticket-0.2.0,ts-order-other-service,1.9147242744050185e-22,0.06753901896907355,6.073697853493693e-25,0.0,2.100334922075828e-22,0.0922700176423668,9.638156629114906e-25,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872118e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.2963533274139554,0.1648354449181268
train-ticket-0.2.0,ts-order-service,4.8738796464251685e-23,0.14992056058343503,4.396881181350402e-25,0.0,5.34634660677833e-23,0.20481749633232527,6.977269947843473e-25,0.0,2.3608287185761233e-20,1.2090765096906193,1.0782029329209902e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.26851839370302694,0.3232942389881369,0.24266030067778027
