MS_system,Version Id,Microservice,Sum(Ca),Sum(Ce),Sum(NOC),Sum(NOI),Sum(PkgRCi),Sum(PkgTCi),Sum(TLOC),Taylor_JC,Yin_JC,Liu_JC,Huang_JC,Taylor_CC,Yin_CC,Liu_CC,Huang_CC,Taylor_MNC,Yin_MNC,Liu_MNC,Huang_MNC,Taylor_MLC,Yin_MLC,Liu_MLC,Huang_MLC,Taylor_TAC,Taylor_FOM,Sum(Aa),Sum(Ad),Sum(Ait),Sum(Ao),Sum(Av),Sum(HMd),Sum(HMi),Sum(Ma),Sum(Md),Sum(Mi),Sum(Mit),Sum(Mo),Sum(NF),Sum(NM),Sum(NMA),Sum(NMI),Sum(NOA),Sum(NOCh),Sum(NOD),Sum(NOL),Sum(NOPa),Sum(NORM),Sum(NPF),Sum(NPM),Sum(NSF),Sum(NSM),Sum(PMd),Sum(PMi),Sum(RTLOC),Sum(SIX),Sum(WMC),Sum(LCOM*),Sum(PF),Avg(Aa),Avg(Ad),Avg(Ait),Avg(Ao),Avg(Av),Avg(DIT),Avg(HMd),Avg(HMi),Avg(MHF),Avg(MIF),Avg(Ma),Avg(Md),Avg(Mi),Avg(Mit),Avg(Mo),Avg(NF),Avg(NM),Avg(NMA),Avg(NMI),Avg(NOA),Avg(NOCh),Avg(NOD),Avg(NOL),Avg(NOPa),Avg(NORM),Avg(NPF),Avg(NPM),Avg(NSF),Avg(NSM),Avg(PMR),Avg(PMd),Avg(PMi),Avg(SIX),Avg(AHF),Avg(AIF),Avg(LCOM*),Avg(NMIR),Avg(PF),Max(Aa),Max(Ad),Max(Ait),Max(Ao),Max(Av),Max(DIT),Max(HMd),Max(HMi),Max(MHF),Max(MIF),Max(Ma),Max(Md),Max(Mi),Max(Mit),Max(Mo),Max(NF),Max(NM),Max(NMA),Max(NMI),Max(NOA),Max(NOCh),Max(NOD),Max(NOL),Max(NOPa),Max(NORM),Max(NPF),Max(NPM),Max(NSF),Max(NSM),Max(PMR),Max(PMd),Max(PMi),Max(SIX),Max(AHF),Max(AIF),Max(LCOM*),Max(NMIR),Max(PF),Sum(Di),Sum(Fin),Sum(Fout),Sum(IOVars),Sum(MCLC),Sum(NBD),Sum(Si),Sum(VG),Avg(Di),Avg(Fin),Avg(Fout),Avg(IOVars),Avg(MCLC),Avg(NBD),Avg(Si),Avg(VG),Max(Di),Max(Fin),Max(Fout),Max(IOVars),Max(MCLC),Max(NBD),Max(Si),Max(VG)
train-ticket-0.2.0,6,ts-common,1.0,1.0,7.0,0.0,7.75,38.5,133.0,,,,,,,,,,,,,,,,,,,8.0,8.0,0.0,0.0,3.0,9.0,0.0,21.0,19.0,2.0,2.0,0.0,8.0,18.0,19.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,4.0,11.0,10.0,2.0,238.0,0.0,23.0,2.8,0.0,1.1428571428571428,1.1428571428571428,0.0,0.0,0.42857142857142855,1.1428571428571428,1.2857142857142858,0.0,0.5793650793333334,0.11111111116666667,3.0,2.7142857142857144,0.2857142857142857,0.2857142857142857,0.0,1.1428571428571428,2.5714285714285716,2.7142857142857144,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,1.0,0.5714285714285714,1.5714285714285714,0.5793650793333334,1.4285714285714286,0.2857142857142857,0.0,0.25,0.0,0.7,100.0,,3.0,3.0,0.0,0.0,3.0,2.0,6.0,0.0,1.0,0.666666667,7.0,7.0,2.0,2.0,0.0,3.0,7.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,6.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,100.0,,37.5,1.0,1.0,38.0,11.0,26.0,1.0,23.0,1.9736842105263157,0.05263157894736842,0.05263157894736842,2.0,0.5789473684210527,1.368421052631579,0.05263157894736842,1.2105263157894737,3.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0
train-ticket-0.2.0,6,ts-config-service,12.0,7.0,10.0,2.0,8.597435897,60.0,256.0,6.37199112780643e-20,1.6855131459931288e-17,0.0,0.0,6.989682884261713e-20,2.302703386740657e-17,0.0,0.0,1.9025624164297166e-17,1.499525791336966e-16,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1085298137005532,0.7910221648219677,17.0,17.0,0.0,0.0,4.0,1.0,0.0,37.0,37.0,0.0,0.0,0.0,17.0,43.0,40.0,0.0,1.0,1.0,1.0,12.0,1.0,5.0,0.0,34.0,2.0,1.0,36.0,0.0,499.0,2.0,51.0,2.216666667,0.0,1.7,1.7,0.0,0.0,0.4,1.1,0.1,0.0,0.9583333333749999,0.0,3.7,3.7,0.0,0.0,0.0,1.7,4.3,4.0,0.0,0.1,0.1,0.1,1.2,0.1,0.5,0.0,3.4,0.2,0.1,0.9583333333749999,3.6,0.0,0.2,0.380952381,0.0,0.3694444445,,,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,11.0,11.0,0.0,0.0,0.0,4.0,11.0,11.0,0.0,1.0,1.0,1.0,3.0,1.0,5.0,0.0,11.0,1.0,1.0,1.0,11.0,0.0,2.0,1.0,0.0,1.0,,,60.0,0.0,0.0,60.0,19.0,51.0,0.0,51.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.4222222222222222,1.1333333333333333,0.0,1.1333333333333333,4.0,0.0,0.0,4.0,5.0,2.0,0.0,3.0
train-ticket-0.2.0,6,ts-consign-service,22.0,13.0,22.0,4.0,17.36451049,108.0,528.0,3.3551854338544927e-19,4.9383628312547984e-20,3.95278619655703e-19,0.0,3.680432337420759e-19,6.746660412300909e-20,6.27254983747762e-19,0.0,6.020350417383006e-17,2.2128022027067417e-17,1.0392896242360032e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1324445540273623,0.2133151229026982,60.0,60.0,0.0,0.0,6.0,2.0,0.0,65.0,65.0,0.0,0.0,0.0,60.0,78.0,70.0,0.0,2.0,2.0,2.0,26.0,2.0,9.0,0.0,60.0,6.0,2.0,63.0,0.0,990.0,4.0,89.0,3.348412699,0.0,2.727272727272727,2.727272727272727,0.0,0.0,0.2727272727272727,1.0909090909090908,0.09090909090909091,0.0,0.958333333375,0.0,2.9545454545454546,2.9545454545454546,0.0,0.0,0.0,2.727272727272727,3.5454545454545454,3.1818181818181817,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.1818181818181819,0.09090909090909091,0.4090909090909091,0.0,2.727272727272727,0.2727272727272727,0.09090909090909091,0.958333333375,2.8636363636363638,0.0,0.2,0.16666666666666666,0.0,0.30440115445454546,,,11.0,11.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,10.0,10.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,10.0,1.0,1.0,1.0,10.0,0.0,2.0,0.666666667,0.0,1.0,,,108.0,0.0,0.0,108.0,41.0,88.0,0.0,89.0,1.3670886075949367,0.0,0.0,1.3670886075949367,0.5189873417721519,1.1139240506329113,0.0,1.1265822784810127,4.0,0.0,0.0,4.0,9.0,3.0,0.0,3.0
train-ticket-0.2.0,6,ts-contacts-service,12.0,7.0,10.0,2.0,8.99719888,78.0,361.0,1.4842258283717284e-19,3.0683026351492916e-20,0.0,0.0,1.6281045690219588e-19,4.191833736983715e-20,0.0,0.0,4.700799668191134e-17,6.7449903465692625e-18,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.123462953714874,0.1959923305947481,19.0,19.0,0.0,0.0,2.0,1.0,0.0,47.0,47.0,0.0,0.0,0.0,19.0,58.0,51.0,0.0,1.0,1.0,1.0,12.0,1.0,7.0,0.0,45.0,2.0,1.0,46.0,0.0,662.0,2.0,73.0,1.888431013,0.0,1.9,1.9,0.0,0.0,0.2,1.1,0.1,0.0,0.9583333333749999,0.0,4.7,4.7,0.0,0.0,0.0,1.9,5.8,5.1,0.0,0.1,0.1,0.1,1.2,0.1,0.7,0.0,4.5,0.2,0.1,0.9583333333749999,4.6,0.0,0.2,0.22222222216666668,0.0,0.37768620259999997,,,6.0,6.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,14.0,14.0,0.0,0.0,0.0,6.0,14.0,14.0,0.0,1.0,1.0,1.0,3.0,1.0,7.0,0.0,14.0,1.0,1.0,1.0,14.0,0.0,2.0,1.0,0.0,1.0,,,78.0,0.0,0.0,78.0,29.0,66.0,0.0,73.0,1.3448275862068966,0.0,0.0,1.3448275862068966,0.5,1.1379310344827587,0.0,1.2586206896551724,3.0,0.0,0.0,3.0,9.0,2.0,0.0,8.0
train-ticket-0.2.0,6,ts-delivery-service,4.0,2.0,5.0,1.0,5.9,13.0,52.0,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,9.0,10.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,5.0,0.0,90.0,0.0,12.0,0.0,0.0,1.8,1.8,0.0,0.0,0.2,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8,2.0,2.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,,,,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,,,,13.0,0.0,0.0,13.0,4.0,11.0,0.0,12.0,1.3,0.0,0.0,1.3,0.4,1.1,0.0,1.2,2.0,0.0,0.0,2.0,4.0,2.0,0.0,3.0
train-ticket-0.2.0,6,ts-execute-service,5.0,4.0,8.0,1.0,8.642857143,47.0,286.0,1.357918984107345e-19,0.0119856899740087,2.680699548092659e-18,0.0,1.4895537189325317e-19,0.0163745319703878,4.2539162703414235e-18,0.0,4.2451464103429746e-17,0.0978016119380465,1.8226320921682802e-17,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0,0.2047563536763039,29.0,29.0,0.0,0.0,1.0,5.0,0.0,27.0,27.0,0.0,0.0,0.0,29.0,29.0,27.0,0.0,1.0,1.0,1.0,7.0,1.0,2.0,0.0,21.0,2.0,1.0,22.0,0.0,562.0,0.666666667,61.0,2.504166666,0.0,3.625,3.625,0.0,0.0,0.125,1.125,0.625,0.0,0.8571428571428571,0.0,3.375,3.375,0.0,0.0,0.0,3.625,3.625,3.375,0.0,0.125,0.125,0.125,0.875,0.125,0.25,0.0,2.625,0.25,0.125,0.8571428571428571,2.75,0.0,0.083333333375,0.06666666660000001,0.0,0.5008333332,,,16.0,16.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,16.0,6.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,5.0,0.0,0.666666667,0.333333333,0.0,0.770833333,,,47.0,0.0,0.0,47.0,75.0,37.0,0.0,61.0,1.6206896551724137,0.0,0.0,1.6206896551724137,2.586206896551724,1.2758620689655173,0.0,2.103448275862069,4.0,0.0,0.0,4.0,22.0,4.0,0.0,18.0
train-ticket-0.2.0,6,ts-food-map-service,28.0,15.0,30.0,5.0,20.155268198999998,158.0,695.0,1.1140342722464962e-19,1.4811390124830917e-21,0.0,0.0,1.2220271700037492e-19,2.0234928623288417e-21,0.0,0.0,3.5607345576360665e-17,1.8668066121888098e-17,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0330544678983992,0.6094685137181408,78.0,78.0,0.0,0.0,13.0,3.0,0.0,75.0,75.0,0.0,0.0,0.0,78.0,102.0,89.0,0.0,2.0,2.0,2.0,38.0,2.0,13.0,1.0,62.0,8.0,2.0,72.0,0.0,1194.0,4.0,139.0,5.264285713,0.0,2.6,2.6,0.0,0.0,0.43333333333333335,1.0666666666666667,0.1,0.0,0.9533333333599999,0.0,2.5,2.5,0.0,0.0,0.0,2.6,3.4,2.966666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,1.2666666666666666,0.06666666666666667,0.43333333333333335,0.03333333333333333,2.066666666666667,0.26666666666666666,0.06666666666666667,0.9533333333599999,2.4,0.0,0.13333333333333333,0.2409090909090909,0.0,0.5264285713,,,7.0,7.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,7.0,15.0,15.0,0.0,1.0,1.0,1.0,9.0,1.0,7.0,1.0,15.0,1.0,1.0,1.0,15.0,0.0,2.0,1.0,0.0,1.0,,,158.0,0.0,0.0,158.0,68.0,126.0,0.0,139.0,1.5490196078431373,0.0,0.0,1.5490196078431373,0.6666666666666666,1.2352941176470589,0.0,1.3627450980392157,6.0,0.0,0.0,6.0,28.0,5.0,0.0,15.0
train-ticket-0.2.0,6,ts-inside-payment-service,15.0,9.0,20.0,3.0,13.146491228,125.0,705.0,1.1795891153391395e-20,0.015191300888456,4.2929016179033843e-23,0.0,1.2939368063410567e-20,0.0207539526392912,6.812268108288204e-23,0.0,3.2550512144880205e-18,0.1229748637781944,3.144884638707226e-20,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0243104708848548,0.1873965227008157,60.0,60.0,0.0,0.0,8.0,4.0,0.0,69.0,69.0,0.0,0.0,0.0,60.0,84.0,75.0,0.0,1.0,1.0,1.0,28.0,1.0,9.0,4.0,58.0,3.0,4.0,65.0,0.0,1226.0,1.636363636,133.0,2.254166666,0.0,3.0,3.0,0.0,0.0,0.4,1.05,0.2,0.0,0.9456327985882353,0.0,3.45,3.45,0.0,0.0,0.0,3.0,4.2,3.75,0.0,0.05,0.05,0.05,1.4,0.05,0.45,0.2,2.9,0.15,0.2,0.9456327985882353,3.25,0.0,0.0818181818,0.17261904764285713,0.0,0.3756944443333334,,,16.0,16.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,16.0,16.0,16.0,0.0,1.0,1.0,1.0,9.0,1.0,9.0,3.0,16.0,1.0,3.0,1.0,16.0,0.0,1.636363636,1.0,0.0,0.770833333,,,125.0,0.0,0.0,125.0,89.0,104.0,0.0,133.0,1.4880952380952381,0.0,0.0,1.4880952380952381,1.0595238095238095,1.2380952380952381,0.0,1.5833333333333333,4.0,0.0,0.0,4.0,22.0,4.0,0.0,18.0
train-ticket-0.2.0,6,ts-notification-service,15.0,9.0,16.0,2.0,8.431623931,64.0,405.0,8.819715294355223e-22,4.744192414343423e-20,0.0,0.0,9.674685949890529e-22,6.481389935064007e-20,0.0,0.0,2.8783541353455915e-19,6.529722639961328e-17,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.1035099017607941,0.1512061557490461,63.0,63.0,0.0,0.0,23.0,1.0,0.0,45.0,45.0,0.0,0.0,0.0,63.0,52.0,48.0,0.0,1.0,1.0,1.0,21.0,1.0,4.0,1.0,42.0,4.0,1.0,44.0,0.0,677.0,2.0,53.0,2.526587302,0.0,3.9375,3.9375,0.0,0.0,1.4375,1.0625,0.0625,0.0,0.9743589743846154,0.0,2.8125,2.8125,0.0,0.0,0.0,3.9375,3.25,3.0,0.0,0.0625,0.0625,0.0625,1.3125,0.0625,0.25,0.0625,2.625,0.25,0.0625,0.9743589743846154,2.75,0.0,0.13333333333333333,0.38076923074999997,0.0,0.4210978836666666,,,13.0,13.0,0.0,0.0,10.0,2.0,1.0,0.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,13.0,9.0,9.0,0.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,9.0,1.0,1.0,1.0,9.0,0.0,2.0,1.0,0.0,0.857142857,,,64.0,0.0,0.0,64.0,7.0,58.0,0.0,53.0,1.2307692307692308,0.0,0.0,1.2307692307692308,0.1346153846153846,1.1153846153846154,0.0,1.0192307692307692,3.0,0.0,0.0,3.0,6.0,2.0,0.0,2.0
train-ticket-0.2.0,6,ts-order-other-service,12.0,7.0,17.0,2.0,9.944069264,244.071428571,1030.0,1.9147242744050185e-22,0.0675390189690735,6.073697853493693e-25,0.0,2.100334922075828e-22,0.0922700176423668,9.638156629114906e-25,0.0,7.667659473353988e-20,0.5653642991176437,5.354100700872119e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.2963533274139554,0.1648354449181268,69.0,69.0,0.0,0.0,5.0,1.0,0.0,116.0,116.0,0.0,0.0,0.0,69.0,140.0,122.0,1.0,1.0,1.0,1.0,32.0,1.0,18.0,0.0,107.0,2.0,1.0,115.0,0.0,1578.0,1.8,204.0,4.719024413,0.0,4.0588235294117645,4.0588235294117645,0.0,0.0,0.29411764705882354,1.0588235294117647,0.058823529411764705,0.0,0.9777777778,0.0,6.823529411764706,6.823529411764706,0.0,0.0,0.0,4.0588235294117645,8.235294117647058,7.176470588235294,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.8823529411764706,0.058823529411764705,1.0588235294117647,0.0,6.294117647058823,0.11764705882352941,0.058823529411764705,0.9777777778,6.764705882352941,0.0,0.10588235294117647,0.17142857142857143,0.0,0.589878051625,,,16.0,16.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,36.0,1.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,1.0,,,207.071428571,7.0,7.0,212.0,114.0,171.0,37.0,204.0,1.47908163265,0.05,0.05,1.5142857142857142,0.8142857142857143,1.2214285714285715,0.2642857142857143,1.457142857142857,4.0,2.0,6.0,4.0,22.0,10.0,36.0,18.0
train-ticket-0.2.0,6,ts-order-service,12.0,7.0,17.0,2.0,11.5789406,366.807692308,1094.0,4.873879646425169e-23,0.149920560583435,4.396881181350402e-25,0.0,5.34634660677833e-23,0.2048174963323252,6.9772699478434725e-25,0.0,2.360828718576123e-20,1.2090765096906193,1.0782029329209902e-19,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.3232942389881369,0.2426603006777802,74.0,74.0,0.0,0.0,10.0,1.0,0.0,124.0,124.0,0.0,0.0,0.0,74.0,148.0,130.0,1.0,1.0,1.0,1.0,32.0,1.0,18.0,0.0,114.0,2.0,1.0,123.0,0.0,1628.0,1.8,213.0,5.852495822,0.0,4.352941176470588,4.352941176470588,0.0,0.0,0.5882352941176471,1.0588235294117647,0.058823529411764705,0.0,0.9777777778,0.0,7.294117647058823,7.294117647058823,0.0,0.0,0.0,4.352941176470588,8.705882352941176,7.647058823529412,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,1.8823529411764706,0.058823529411764705,1.0588235294117647,0.0,6.705882352941177,0.11764705882352941,0.058823529411764705,0.9777777778,7.235294117647059,0.0,0.10588235294117647,0.17142857142857143,0.0,0.6502773135555555,,,16.0,16.0,0.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,36.0,36.0,0.0,0.0,0.0,16.0,36.0,36.0,1.0,1.0,1.0,1.0,10.0,1.0,18.0,0.0,36.0,1.0,1.0,1.0,36.0,0.0,1.8,1.0,0.0,1.0,,,213.80769230800001,17.0,17.0,223.0,115.0,179.0,153.0,213.0,1.4446465696486488,0.11486486486486487,0.11486486486486487,1.5067567567567568,0.777027027027027,1.2094594594594594,1.0337837837837838,1.4391891891891893,4.0,5.0,12.0,4.0,22.0,10.0,144.0,18.0
train-ticket-0.2.0,6,ts-payment-service,14.0,8.0,12.0,3.0,8.0,43.0,209.0,2.609719464835264e-23,6.781074126816197e-23,0.0,0.0,2.86270195771023e-23,9.264123744557705e-23,0.0,0.0,2.355509403718696e-21,1.4767637406508585e-19,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0,0.1531442305436673,21.0,21.0,0.0,0.0,5.0,1.0,0.0,28.0,28.0,0.0,0.0,0.0,21.0,36.0,32.0,0.0,1.0,1.0,1.0,16.0,1.0,4.0,0.0,25.0,2.0,1.0,27.0,0.0,378.0,2.0,40.0,1.781746032,0.0,1.75,1.75,0.0,0.0,0.4166666666666667,1.0833333333333333,0.08333333333333333,0.0,0.962962963,0.0,2.3333333333333335,2.3333333333333335,0.0,0.0,0.0,1.75,3.0,2.6666666666666665,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,2.0833333333333335,0.16666666666666666,0.08333333333333333,0.962962963,2.25,0.0,0.18181818181818182,0.30952380957142855,0.0,0.445436508,,,4.0,4.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,1.0,1.0,1.0,5.0,1.0,4.0,0.0,8.0,1.0,1.0,1.0,8.0,0.0,2.0,1.0,0.0,0.555555556,,,43.0,0.0,0.0,43.0,9.0,40.0,0.0,40.0,1.1944444444444444,0.0,0.0,1.1944444444444444,0.25,1.1111111111111112,0.0,1.1111111111111112,3.0,0.0,0.0,3.0,4.0,2.0,0.0,3.0
train-ticket-0.2.0,6,ts-preserve-service,18.0,12.0,57.0,2.0,16.942592592,207.0,1420.0,0.1228447171421993,0.0258870052710317,0.1145673528019882,0.0106621306386315,0.1347531092885235,0.0353661404848047,0.1818032634358761,0.0397072635941041,0.958706472510352,0.2217021585427839,1.1979531219289812,0.1015453018584202,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.240561623775353,0.1136048215412187,293.0,293.0,0.0,0.0,2.0,18.0,0.0,113.0,113.0,0.0,0.0,0.0,293.0,86.0,113.0,0.0,2.0,2.0,2.0,85.0,2.0,2.0,2.0,52.0,8.0,2.0,95.0,0.0,2592.0,0.333333334,211.0,15.329545455,0.0,5.140350877192983,5.140350877192983,0.0,0.0,0.03508771929824561,1.0350877192982457,0.3157894736842105,0.0,0.9591836734693877,0.0,1.9824561403508771,1.9824561403508771,0.0,0.0,0.0,5.140350877192983,1.5087719298245614,1.9824561403508771,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,1.4912280701754386,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.9122807017543859,0.14035087719298245,0.03508771929824561,0.9591836734693877,1.6666666666666667,0.0,0.006535947725490196,0.0392156862745098,0.0,0.5677609427777778,,,18.0,18.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,18.0,12.0,11.0,0.0,1.0,1.0,1.0,18.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,0.0,0.166666667,1.0,0.0,1.75,,,207.0,0.0,0.0,207.0,164.0,133.0,0.0,211.0,1.8,0.0,0.0,1.8,1.4260869565217391,1.1565217391304348,0.0,1.8347826086956522,8.0,0.0,0.0,8.0,33.0,4.0,0.0,18.0
train-ticket-0.2.0,6,ts-price-service,12.0,7.0,11.0,2.0,10.980769231,76.0,364.0,1.935998801457556e-23,2.9614269140826333e-24,0.0,0.0,2.1236717715201042e-23,4.0458229595266605e-24,0.0,0.0,4.044537243925067e-21,1.6712321181832114e-21,0.0,0.0,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0022546282459868,0.2242578644966403,26.0,26.0,0.0,0.0,7.0,1.0,0.0,41.0,41.0,0.0,0.0,0.0,26.0,46.0,44.0,0.0,1.0,1.0,1.0,12.0,1.0,6.0,0.0,36.0,2.0,1.0,40.0,0.0,583.0,2.0,58.0,2.532575758,0.0,2.3636363636363638,2.3636363636363638,0.0,0.0,0.6363636363636364,1.0909090909090908,0.09090909090909091,0.0,0.962962963,0.0,3.727272727272727,3.727272727272727,0.0,0.0,0.0,2.3636363636363638,4.181818181818182,4.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0909090909090908,0.09090909090909091,0.5454545454545454,0.0,3.272727272727273,0.18181818181818182,0.09090909090909091,0.962962963,3.6363636363636362,0.0,0.18181818181818182,0.354166666625,0.0,0.4220959596666667,,,5.0,5.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,12.0,12.0,0.0,0.0,0.0,5.0,12.0,12.0,0.0,1.0,1.0,1.0,3.0,1.0,6.0,0.0,12.0,1.0,1.0,1.0,12.0,0.0,2.0,1.0,0.0,1.0,,,76.0,0.0,0.0,76.0,14.0,57.0,0.0,58.0,1.52,0.0,0.0,1.52,0.28,1.14,0.0,1.16,5.0,0.0,0.0,5.0,6.0,3.0,0.0,4.0
train-ticket-0.2.0,6,ts-rebook-service,7.0,5.0,20.0,1.0,8.22943723,114.0,681.0,0.0937341737145197,0.0248790940373702,0.0594961057310233,0.0341848192240917,0.1028206311875919,0.0339891588713394,0.0944124649743871,0.1273090411150721,0.7558955684733448,0.2118176225669418,0.6314969013957077,0.1464167214892641,0.9116280714471172,0.7319714539434776,0.6301721467304536,0.2685183937030269,0.0933456496703865,0.1299103943812282,88.0,88.0,0.0,0.0,1.0,12.0,0.0,53.0,53.0,0.0,0.0,0.0,88.0,55.0,53.0,0.0,1.0,1.0,1.0,27.0,1.0,2.0,0.0,25.0,2.0,2.0,41.0,0.0,1120.0,0.266666667,132.0,5.218837534,0.0,4.4,4.4,0.0,0.0,0.05,1.05,0.6,0.0,0.9438596491578948,0.0,2.65,2.65,0.0,0.0,0.0,4.4,2.75,2.65,0.0,0.05,0.05,0.05,1.35,0.05,0.1,0.0,1.25,0.1,0.1,0.9438596491578948,2.05,0.0,0.01333333335,0.029411764705882353,0.0,0.65235469175,,,17.0,17.0,0.0,0.0,1.0,2.0,11.0,0.0,1.0,0.0,15.0,15.0,0.0,0.0,0.0,17.0,15.0,13.0,0.0,1.0,1.0,1.0,10.0,1.0,2.0,0.0,4.0,1.0,1.0,1.0,4.0,0.0,0.266666667,0.5,0.0,1.0,,,114.0,0.0,0.0,114.0,125.0,82.0,0.0,132.0,2.0727272727272728,0.0,0.0,2.0727272727272728,2.272727272727273,1.490909090909091,0.0,2.4,8.0,0.0,0.0,8.0,28.0,9.0,0.0,18.0
